Chosen Features,Combination,SVM,RandomForest,KNN,MLP
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,",1,81.4953,86.8411,85.7383,59.7009
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,",2,75.8491,81.3208,79.8113,55.8679
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,",3,75.2427,84.0971,78.4272,50.7379
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,",4,88.2941,88.1765,86.7059,65.7647
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,",5,85.9574,91.4894,87.9149,68.6809
